id,created_at,updated_at,version,feature_id,references_feature_id,count,optional,mode,choice_group,ordinal
9726e88e-e6ec-5589-8d37-0d8870424d29,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b62c23e5-f53a-5734-b2e8-9b0d292a392e,66858ba9-2851-50b3-ba8c-50bd2d527cf9,2,false,FIXED,NULL,0
63e3f120-891c-5d00-910b-f8bce96a2c0e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b62c23e5-f53a-5734-b2e8-9b0d292a392e,d5d60582-d08d-5df4-abfe-41bef50a18af,1,false,CHOICE,0,1
5dd1782f-4379-58b5-8e40-eafca1fa89a1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b62c23e5-f53a-5734-b2e8-9b0d292a392e,46ea5631-e73b-5281-843e-25fa8d670d5e,1,false,CHOICE,0,2
0ce42d77-8ecc-5ee3-9999-8ecf2873bff1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3460e186-79e6-56d9-89a8-e81ef2e9a9c7,422564ed-4750-5958-8030-74355a557bcd,3,false,FIXED,NULL,0
d5d379b4-303e-596e-8024-3ed3ca4bcd47,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3460e186-79e6-56d9-89a8-e81ef2e9a9c7,9062399e-ff05-5eee-9b60-6b7ede8f9f5a,1,true,REPLACEMENT,NULL,1
24249045-0edd-5cda-8f1c-48cc22f0db53,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d41991fc-a23c-5300-8f21-122becf2609c,73afbc57-f821-5f71-b32a-452bfca38c7d,2,false,CHOICE,0,0
bd0b1d90-a0d0-54f6-94d3-c17dff04cd8c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d41991fc-a23c-5300-8f21-122becf2609c,7110a5d5-c604-5161-914e-b43ed2670ff9,2,false,CHOICE,0,1
2bc99023-bde0-5122-922d-e0d305b27839,2026-09-08T00:00:00,2026-09-08T00:00:00,0,558d010b-8e87-5438-aa60-0a5f4312431c,308de99f-745d-56f3-ba70-1b87fc0b1d21,2,false,FIXED,NULL,0
9ce3b7d3-f31d-55b7-923b-00f1db776d03,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1b9320e9-4268-5e96-89b9-2691238d77f2,7d9ec75e-e212-505c-9740-7a04958f3054,3,false,FIXED,NULL,0
ac88d251-8b31-50d3-a011-026abd3129ad,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1b9320e9-4268-5e96-89b9-2691238d77f2,35928a77-df75-5d17-896e-b1e4c73a1ccc,1,true,REPLACEMENT,NULL,1
27589771-8982-5306-8107-1bc3221b5a75,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0d110f95-8698-5866-bed8-1e20f657ac01,5fe9d78c-ab18-5d1a-86d7-0f4a1718fa7d,3,false,FIXED,NULL,0
348ab47f-0e84-55b1-9fbd-6ae9cafc5119,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0d110f95-8698-5866-bed8-1e20f657ac01,0959c9da-5f3c-50e9-8a0c-6ea6fbff519c,1,true,REPLACEMENT,NULL,1
088da593-8651-5fdf-bc4e-e7efa727c3f1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d161b7f2-56a1-5378-82d8-76b7c8d81b13,c2dea7cf-dc55-5af9-9176-ffe039d0c5c3,3,false,FIXED,NULL,0
4136c8fe-eaba-5cbf-86d8-08c8272d7884,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d161b7f2-56a1-5378-82d8-76b7c8d81b13,d7a56e7f-aa13-576a-8eea-0e72dabba0d6,1,true,REPLACEMENT,NULL,1
d2cca39d-5dd1-5029-a165-007d65569327,2026-09-08T00:00:00,2026-09-08T00:00:00,0,12953be6-b841-5a8d-8132-52ece5dc6718,eed9cb2c-5574-5c52-a238-8b2ca945c94b,2,false,FIXED,NULL,0
482a71d4-eaf6-5582-8053-f89dc82c5f79,2026-09-08T00:00:00,2026-09-08T00:00:00,0,405acbd6-bb07-5bfe-aab7-f0fead54108b,d15c0d2e-f00b-5098-9543-950e0b6ba693,3,false,FIXED,NULL,0
b73b031c-e9a4-53f0-9061-4cb2bbf52b77,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1243e632-e17c-5d69-92d4-7e91fdc13b7c,4c7fc5db-f7bb-5d11-9a23-3daf93b9be79,3,false,FIXED,NULL,0
bd555859-0e17-59eb-bc9d-23d52183d920,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1243e632-e17c-5d69-92d4-7e91fdc13b7c,0b121e1c-1c19-53e2-a657-847e8aec718b,1,true,REPLACEMENT,NULL,1
c2595816-97d6-5213-ab7d-d694e0a78964,2026-09-08T00:00:00,2026-09-08T00:00:00,0,70026771-fe8d-5f41-993e-2582fe0e7a9b,d72c1438-1077-5a64-86ee-05d878185fbc,3,false,FIXED,NULL,0
1c6174b2-6aad-593a-a5a1-342d9585811a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,70026771-fe8d-5f41-993e-2582fe0e7a9b,a3464896-6123-5086-a152-f12ffa7528ee,1,true,REPLACEMENT,NULL,1
1ad11760-e5b0-5aa0-aa37-d4399c235fc9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c5a4592b-2046-517f-9609-610a3cd41134,cdb0ba6a-f318-5553-b5b2-52ea8b7c85b1,2,false,FIXED,NULL,0
d0e77b88-14d0-5ae3-bf23-89319c50b5ed,2026-09-08T00:00:00,2026-09-08T00:00:00,0,59fb46c8-ff3d-5d94-986d-287f00a638e8,613aef97-7b44-59b3-92f2-9f39f291bf32,1,false,FIXED,NULL,0
676f21bd-bb3b-5942-adc0-6435611516b6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,59fb46c8-ff3d-5d94-986d-287f00a638e8,65047707-516b-5976-be9d-cca52d507314,1,false,FIXED,NULL,1
17a3f226-5d0a-5c8d-9b06-55f8405c5047,2026-09-08T00:00:00,2026-09-08T00:00:00,0,79b48351-da6b-5046-aef2-1c6383fa2a5d,c2963252-c346-54d2-867e-3e126010d0c1,2,false,FIXED,NULL,0
68954a30-0f02-5a33-9128-d40b77caef35,2026-09-08T00:00:00,2026-09-08T00:00:00,0,20a0712c-93ea-54a5-a2f2-dda4f4f9c77b,97eec6b3-1eff-5f35-8fdc-41742599eef0,2,false,FIXED,NULL,0
73a711b4-35b6-5032-8934-eddd8edc858a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,20a0712c-93ea-54a5-a2f2-dda4f4f9c77b,255f27ad-7015-58a1-9ad1-9312b8f7700e,1,true,REPLACEMENT,NULL,1
e7f4426f-8cb7-514e-bfef-8a65ebd4edd6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2f88f3c8-0581-513c-a9ce-bf189651ee32,e91e599e-9430-5e13-89be-713e83eb1630,2,false,CHOICE,0,0
b0fd9bf4-a68c-5419-a2af-a62077b0eb31,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2f88f3c8-0581-513c-a9ce-bf189651ee32,f15bcf28-1489-5e3d-90c9-7195b99d1b7a,2,false,CHOICE,0,1
dd9fd103-6efa-555f-a764-213041648a0e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4cd261bd-f6e8-52d4-8542-702e5341b6cc,65549ad3-4748-5cb5-bc7a-213e5bbed640,2,false,FIXED,NULL,0
91300976-b9cd-5819-9829-69791f66b994,2026-09-08T00:00:00,2026-09-08T00:00:00,0,812e3306-1e38-55e1-9874-fd36e5887891,ae84950e-993d-5192-92ff-d313d53b8fc9,2,false,FIXED,NULL,0
40f13385-2b34-53cb-aae5-d0a9eccd3f7c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f4889d65-d1d0-543a-aa36-173f959316b1,b1d859a8-7eb7-587b-9bad-d81c3085eff4,3,false,FIXED,NULL,0
58d44eb0-216f-5c8a-ad41-c770a68f521e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,35471d1c-a2fa-523b-b66d-f9e74e2cd3dd,84af3b72-4c15-5158-b7a5-93249b0891b5,2,false,CHOICE,0,0
4f968c94-3ce0-56fd-975c-0ff1ee49c7ce,2026-09-08T00:00:00,2026-09-08T00:00:00,0,35471d1c-a2fa-523b-b66d-f9e74e2cd3dd,443a52ac-1ad0-5c55-b3fc-e76e95a2ead1,2,false,CHOICE,0,1
c8a62a2e-7473-5de1-8536-d2cd2560dade,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8e230995-4888-57f4-83db-644f4ae9a487,118d91c5-7d69-55ad-a776-dbf8cd475cb6,2,false,FIXED,NULL,0
6b0ea554-cae3-575a-af03-b2795b4591ee,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7a47c429-a7a6-5c77-960a-50729a4ab681,df88ef98-57ce-58e0-952d-4d4afe2c5fff,2,false,CHOICE,0,0
abbd990f-0808-55d5-960a-fec3e2879bff,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7a47c429-a7a6-5c77-960a-50729a4ab681,aadc68e4-7b98-521d-85ad-156d2c1c7965,2,false,CHOICE,0,1
6bea7e4b-fc5b-591a-b164-c140a71427cb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e1a837c2-9411-5c84-ab19-11976793c672,5ff39668-9e4f-5c32-a9a4-9370f18c1612,3,false,CHOICE,0,0
38066b90-036d-5d83-b11b-d64a7a21d2c6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e1a837c2-9411-5c84-ab19-11976793c672,c95056cf-4b4d-5a21-a913-672fec898a78,3,false,CHOICE,0,1
f75e9f3e-b714-5349-92e6-8719080c0a57,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e1a837c2-9411-5c84-ab19-11976793c672,d9e96c2a-60f9-58f5-93f0-f4c8aa696c75,1,true,REPLACEMENT,NULL,2
a541eb65-483d-57e4-9327-5db441561053,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c434e214-f502-5183-ad58-40f65cce7fcb,821decf5-b105-5794-8c9d-23bcf9bdf2c2,3,false,FIXED,NULL,0
71b614c3-494f-56d5-902a-14eb8c60bf36,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c434e214-f502-5183-ad58-40f65cce7fcb,f95f1457-0fd6-5603-872c-5cbc6a067315,1,true,REPLACEMENT,NULL,1
b31ad123-6353-530c-8587-7ddb7229431c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,dbcdfa70-4859-5627-90a5-e673da1d4616,a5577dc9-b442-5c18-a685-a6dfcda15b80,2,false,FIXED,NULL,0
1ce8dedc-ca06-5d97-9dbd-38456be55b63,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f63329c2-edc3-50b5-b4e5-db4a81872a66,94de8fa2-6de9-5f33-aa45-8677adf9eb40,3,false,FIXED,NULL,0
ca751991-c7ad-5b54-8afe-ca239835124a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f63329c2-edc3-50b5-b4e5-db4a81872a66,cd0a67e9-cdc6-5669-be91-4bb2c0fa9e63,1,true,REPLACEMENT,NULL,1
b2520f1e-20d2-5ed0-9a80-48a8835f54ad,2026-09-08T00:00:00,2026-09-08T00:00:00,0,bd90ce3d-a4b3-560a-ad83-f4c1148639ff,977025c1-f016-5489-98f1-7d68aebc90ea,2,false,CHOICE,0,0
fbba69f0-8373-5f18-9a14-78a73f6606b8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,bd90ce3d-a4b3-560a-ad83-f4c1148639ff,81179e90-e801-5319-adc8-46af786dd3a2,2,false,CHOICE,0,1
37664d48-c968-5897-a127-9a6a6bcb0821,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3c6706c3-053b-5f21-bdb6-c7bc5e35c02c,879f6aee-ea65-59d2-87f0-eef61c97ba4e,2,false,CHOICE,0,0
6a0faa91-12c3-5ede-8041-985372aad79a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3c6706c3-053b-5f21-bdb6-c7bc5e35c02c,2ba7993b-da24-516e-bcf5-1e9079b77c8c,2,false,CHOICE,0,1
dccbcd44-a8f0-5e35-a5de-ad38a2684268,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cc35c4f4-e37c-5f4e-b7c3-ebacc7ef15f2,700e79ff-c555-50ce-8549-5012aa238bf7,2,false,FIXED,NULL,0
63d55ebc-fb9d-5278-91e3-6a4769c94ded,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cc35c4f4-e37c-5f4e-b7c3-ebacc7ef15f2,617d38a1-f4da-58ec-942c-702a72005e6a,1,false,CHOICE,0,1
c544e0dd-e979-5d1f-9b26-10cccd4a3773,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cc35c4f4-e37c-5f4e-b7c3-ebacc7ef15f2,d3784221-c3e1-55c8-8a5c-6b4ad6f0a262,1,false,CHOICE,0,2
ad9924d5-9f85-543d-83c7-a78a7fc77048,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cc35c4f4-e37c-5f4e-b7c3-ebacc7ef15f2,64af9354-1412-5aa4-8d13-dc6bee9b989b,1,false,CHOICE,0,3
ba167aea-8dbd-5727-b84a-6d235672f75f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b14acd70-a5ce-547c-87a8-cfbd31edd79f,5d9dfa93-31a0-5fe7-bfd6-0ede6ed43204,2,false,FIXED,NULL,0
4c99a9f0-de20-5643-86a0-8afa058b591f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b14acd70-a5ce-547c-87a8-cfbd31edd79f,3775f2ef-0079-5353-9450-77d213f288b8,1,true,REPLACEMENT,NULL,1
824572b9-5162-597a-8e77-529fe3bdf615,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c1cf6ae3-13f2-5c35-b1a9-a3443c979c98,143dcdde-1e74-50fc-bc85-c3357eaa993e,3,false,CHOICE,0,0
17417289-5c0c-5e27-a70e-b6fd49ac76a2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c1cf6ae3-13f2-5c35-b1a9-a3443c979c98,e7904b84-54ed-5e88-acd8-f6127b3be0d9,3,false,CHOICE,0,1
de8de873-1b22-5146-af04-1e93160f2247,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7a53d57c-5464-5e03-b612-310112845a23,445b1ad7-200c-5f8f-bd62-4587bfc12409,3,false,FIXED,NULL,0
6b2dabaf-1108-57f1-9cda-8648b031442e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0722111b-8c68-58a1-92da-7357329c5b36,5cc6756c-7669-58ce-afb0-f9c9d48d6761,4,false,FIXED,NULL,0
dda6455f-1d35-5640-8418-0c367690b9bb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f35c69fe-6724-5b06-8cd5-5d1d02da8df9,ed4c7f2a-710d-5d41-a914-bb617a551e73,3,false,CHOICE,0,0
8db91438-4342-5257-b3a8-bb929d2989e8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f35c69fe-6724-5b06-8cd5-5d1d02da8df9,c013ed1a-fc02-5547-bfe5-bd6072a9f98b,3,false,CHOICE,0,1
a4d96a31-cbac-5400-8536-fbee82359286,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1a240910-e89f-5750-aaf3-4104863c8d86,fb9f2860-545a-5320-95ce-c45f92485c9b,6,false,FIXED,NULL,0
f12ba059-c58e-55ff-a9de-32883df6c85f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1a240910-e89f-5750-aaf3-4104863c8d86,779014e4-380c-5724-9c3c-15bfa4b5ebf9,1,false,FIXED,NULL,1
015e1488-4884-5cf3-b285-46fe2939723f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ebea71a7-af7f-54c7-b019-02673c64ad95,515ba04b-febb-5bcb-9f80-644a75766dc5,2,false,FIXED,NULL,0
e76791a6-908a-5b41-8705-703a55028752,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ebea71a7-af7f-54c7-b019-02673c64ad95,1770ab54-191e-5003-b39b-f438b2aeda12,1,false,FIXED,NULL,1
9813014c-6293-56b6-b9a4-f9e776376ec5,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ebea71a7-af7f-54c7-b019-02673c64ad95,cf6580ac-6582-5c57-8e1b-0a1e45905b1a,3,false,ALTERNATIVE,0,2
ccfc187f-11c8-5da7-9146-681c7e1b6867,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5c98af5f-7895-55a0-9dac-8cd746408f36,d3a75159-dfa6-5a39-a6fe-93bbb5762558,2,false,CHOICE,0,0
1b25931e-d953-5b89-8722-cb4adc7a2598,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5c98af5f-7895-55a0-9dac-8cd746408f36,dc96665f-fb24-5c5b-a870-2634833d7b14,2,false,CHOICE,0,1
75a8e36d-8b37-5c70-ad11-6ad9f614edc1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5c98af5f-7895-55a0-9dac-8cd746408f36,a0073837-61b7-583d-b97b-072d513aa89e,2,false,CHOICE,0,2
202d286a-d4ca-5144-9488-221f8122370f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cf458590-7338-518e-bfa7-2466d2dc326d,ce059d48-e930-5802-ac2e-451e2d0e19cb,2,false,FIXED,NULL,0
4ef48f90-05f5-5341-9995-dc5a9075fd3f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cf458590-7338-518e-bfa7-2466d2dc326d,1a224cf5-a82c-5140-8b0e-522424a7fe5c,1,false,FIXED,NULL,1
ccbdda76-e73d-5626-bd67-154054527ee3,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa99d48e-4cba-5f37-8491-4225f43a8541,69ce50ea-e44e-5a48-af82-aba0e83b0631,1,false,CHOICE,0,0
9f5402b7-0c3c-55cc-ab45-d7427e4718c7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa99d48e-4cba-5f37-8491-4225f43a8541,7c4b3e07-6cbb-5e34-b1c4-1b2acb8a0927,1,false,CHOICE,0,1
b3cde45b-3c05-5c10-bcb1-95d8d35584ee,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa99d48e-4cba-5f37-8491-4225f43a8541,42c76579-db66-570e-8d94-d0da073594fe,1,false,FIXED,NULL,2
38ee3b17-bcc5-59a8-90a9-b1e5a2450991,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d1e75f6e-5c0d-523f-a215-6642c7124be3,f7d4849b-d2b7-5740-85cc-c798eec0170b,3,false,FIXED,NULL,0
58ff3501-136e-5a7b-81db-e2006c0ed5f4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ade59d40-d2e1-515b-9c9c-ebab1b5cc4b0,84eb2192-5667-5d9a-9834-4c02a60d65bf,2,false,FIXED,NULL,0
ad96193d-5204-5643-b985-72a0a2b9a58e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e4b2ee5c-e3cb-5ae6-8ca9-316a0ba30290,195fd02d-dc88-5b94-8d11-2ff5ea14029d,2,false,CHOICE,0,0
f8c7a019-49f2-5c2e-8b87-3de369a1aae6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e4b2ee5c-e3cb-5ae6-8ca9-316a0ba30290,1b6437c9-7dfe-52c7-85d1-e78235db05ac,2,false,CHOICE,0,1
4b1d79fd-4d1c-5a06-8774-409f8c3fdc29,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e4b2ee5c-e3cb-5ae6-8ca9-316a0ba30290,fd03bd00-57df-55a5-ad39-55ed4a59ae6a,1,true,REPLACEMENT,NULL,2
5a24d0b1-d9b7-5c6f-9cc3-67a0c36772d5,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d5474b55-2240-5966-b2db-77c7a4b8f978,f438595f-a236-5698-b2a6-fb7f2e107b51,1,false,FIXED,NULL,0
9ea0aaac-ae31-59f3-ac17-81356e5cd895,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d5474b55-2240-5966-b2db-77c7a4b8f978,2b70b518-e7eb-5e16-8156-d2b482b7ab49,2,false,FIXED,NULL,1
e2ea9c3a-cc52-58bc-968a-a3ff1acb125b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,411497b4-54f9-59d3-b3bd-686e8fec9217,8ba7a478-a5d3-5c21-88fb-90748968c094,2,false,FIXED,NULL,0
02373457-28a0-5d7b-80c6-daf98679f423,2026-09-08T00:00:00,2026-09-08T00:00:00,0,543b8f4d-7531-52c7-8a00-f34d1d3fc2c7,70d141ae-2f95-526d-bccd-9af3fa7dc017,2,false,FIXED,NULL,0
2da849b7-c968-5abf-9fd1-dae7fc5d79c9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cfb4c391-9c8f-55b5-b014-c6f488b69e4d,3c6a2dfa-b26e-5350-bd52-33e4cfbdecc1,2,false,FIXED,NULL,0
9bfc664e-b8c3-5340-a48d-52a40132495e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cfb4c391-9c8f-55b5-b014-c6f488b69e4d,78d09c08-0ce1-5c90-a55e-d23312932383,1,true,REPLACEMENT,NULL,1
871d08aa-b3a9-565d-8151-08c0231262c2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c4e67921-c17a-5ad7-b56d-4d6756eb2db5,a618fd2e-37ed-5304-938b-f24b7d55d704,3,false,CHOICE,0,0
711d74b7-a9f3-582b-bbf3-e7d16a49ca40,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c4e67921-c17a-5ad7-b56d-4d6756eb2db5,5a7d2fe3-510f-564e-9284-4c7992e1af95,3,false,CHOICE,0,1
2eb41eac-90c4-504f-b2a5-400bdffd769e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cbc74d1f-ab08-5b62-8886-53d5b551d6b1,0241f7c9-9da4-5648-bd59-d0d41d1c1c7e,1,false,FIXED,NULL,0
1b01e691-82d7-56b1-85dd-054f954f9cb3,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cbc74d1f-ab08-5b62-8886-53d5b551d6b1,77f5da4b-04c5-5f3a-820e-3081303ae99f,2,false,FIXED,NULL,1
70816979-d898-5531-b953-29b1845bd68e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,cbc74d1f-ab08-5b62-8886-53d5b551d6b1,2473b77e-568d-59ef-a6d9-74cf7350260d,1,false,FIXED,NULL,2
b16025c4-9855-5d9f-84fa-d84dce497038,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9504f047-7d14-5328-91a9-ef1839c9c5b1,fd1fec71-6200-5430-9bd5-7470b67b7dc4,3,false,FIXED,NULL,0
c4cf6bbe-1171-5018-8d5c-ce7d33b1cb09,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9504f047-7d14-5328-91a9-ef1839c9c5b1,dbf599d8-caae-57f0-99d5-54395257d4b2,1,false,FIXED,NULL,1
207a7bb9-78b0-5fdc-bed3-9bd9c9a31623,2026-09-08T00:00:00,2026-09-08T00:00:00,0,462d4859-05bf-5e08-8906-20f7c5665adf,2ef6cb1b-062a-523f-b270-34b52b32df7f,2,false,CHOICE,0,0
4075e47a-7704-5688-96f8-ed9fe9bde5d7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,462d4859-05bf-5e08-8906-20f7c5665adf,d67a7573-017d-5287-9257-4fcde3b29785,2,false,CHOICE,0,1
97520a96-8d2d-5ab8-8d53-485a6ac5429b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,88552fdd-a7b0-55bb-82db-463d170f339d,9995b584-23bc-54e2-9957-4410a78d02ef,2,false,FIXED,NULL,0
f9b928f1-8260-5728-9d50-195233365c5f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,219dfc07-a385-56d4-9ba3-e164c5db1e90,37fae7c1-bd1c-5a62-8710-f0db0567c0bb,1,false,FIXED,NULL,0
f17eb2aa-cc28-5ef7-aff1-7ac6ce13e2c2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,219dfc07-a385-56d4-9ba3-e164c5db1e90,1b3fdefc-cf89-5e78-91bf-af4783cbcfc9,1,false,FIXED,NULL,1
749f58e4-4763-5795-b269-3e8df6d62b35,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1573e142-d932-547c-ac0a-f2b013ce5e5e,e958f405-f064-57ea-8202-5caa30f1b133,3,false,FIXED,NULL,0
708cfe97-6dd9-5b91-90f7-acba42de8cee,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fddef717-e292-5f2e-8aaf-27cddc4b7391,3c888f44-6096-55f2-97df-22a9553061b1,2,false,FIXED,NULL,0
debf266c-9823-5c0b-85ec-0d2abf63824c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,52b18f61-f534-5eab-8d42-c4cf3ae26265,dc3a1d13-0c01-5512-9c61-bcf46ff4ffc9,3,false,FIXED,NULL,0
888389a5-d93d-5968-a984-503f24fd833f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa2697a9-2f1b-50d4-a853-a7bf9118b38f,68846608-77ed-5f14-af57-ca18fac32def,3,false,FIXED,NULL,0
5db647ae-5e10-5eb9-99fb-c192639f7a98,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa2697a9-2f1b-50d4-a853-a7bf9118b38f,0135a9b8-c946-574f-b51a-19bec82de1ef,1,true,REPLACEMENT,NULL,1
a5ff8744-3701-5e83-a12b-fd34165741fe,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0b1c5793-88cf-5e8a-9089-8dcc62f7a0a8,013ac35f-5685-53e3-ac31-8acdda146a94,3,false,FIXED,NULL,0
9cb631d4-deaa-5dcc-9e3b-4f19a18b2fd9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0b1c5793-88cf-5e8a-9089-8dcc62f7a0a8,f9e1da60-40f4-5920-8fae-2adb5811786f,1,true,REPLACEMENT,NULL,1
d1a3e366-b5d3-5783-93f8-05b4a8ac6dab,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4e710854-8e17-55ee-861b-20f53402bcd2,9e7941a1-c9a6-5b07-8cf7-29496a91d2a2,2,false,FIXED,NULL,0
ac578fc1-8d51-549b-b7cf-e4d502f0ccf4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4e710854-8e17-55ee-861b-20f53402bcd2,f548cc58-a5b9-554a-b086-205d92386353,1,true,REPLACEMENT,NULL,1
a04d643f-4351-560d-bdf5-87fed5b3def0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,24ea533b-2d20-54a8-a6c0-ee329c11ec71,3a05de74-0c79-5094-8086-bd53ed843cf5,2,false,FIXED,NULL,0
a92712ff-3ed8-5da3-aa27-ffd8a5d5dd57,2026-09-08T00:00:00,2026-09-08T00:00:00,0,24ea533b-2d20-54a8-a6c0-ee329c11ec71,ddcc28f8-9247-5f65-ba1e-e277a038448b,1,false,CHOICE,0,1
785905a3-f083-5afe-b389-548ad9d665be,2026-09-08T00:00:00,2026-09-08T00:00:00,0,24ea533b-2d20-54a8-a6c0-ee329c11ec71,909e2d22-45d9-506e-8f57-4dd73af88a4f,1,false,CHOICE,0,2
b5ac8b43-2055-598e-a2a6-e37c5d7e45ff,2026-09-08T00:00:00,2026-09-08T00:00:00,0,24ea533b-2d20-54a8-a6c0-ee329c11ec71,909e2d22-45d9-506e-8f57-4dd73af88a4f,2,false,FIXED,NULL,3
9db30801-a25b-5d7d-aa6f-f8afb5fe4031,2026-09-08T00:00:00,2026-09-08T00:00:00,0,21b828b7-bc90-576d-aa6d-e215e1a9f343,717e2ae2-31e5-5476-969c-648b5b4a4c0b,1,false,FIXED,NULL,0
0de48c7d-9c7b-578d-90c3-a21976caa215,2026-09-08T00:00:00,2026-09-08T00:00:00,0,21b828b7-bc90-576d-aa6d-e215e1a9f343,c3e4e3cd-3375-5d9a-ba77-ec20d79d9e39,1,false,FIXED,NULL,1
6bcc12a8-2a1b-5975-a8fa-531d4baf6d64,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e207e10d-75ba-5d8e-b5f7-3b8eeb40cd72,01bb1ccb-fb2c-52dc-a865-f748011739b3,2,false,FIXED,NULL,0
